Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,SU,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,APL,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,ACC,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,APD,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,REA,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,FIN,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,CMP,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56
,,,,,,,,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe
CC,,,,,,,,0,40,3,9,2,3,0,62,2,8,13,30,7,2,11,1,0,2,8,0,0,15,2,0,1,12,0,0,4,0,0,0,3,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
CN,,,,,,,,0,11,3,3,1,1,0,52,1,6,2,30,13,0,8,0,0,0,8,0,0,6,0,0,0,6,0,0,1,0,0,0,1,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0
CS,,,,,,,,0,43,4,0,1,3,2,59,8,7,5,25,5,9,21,4,1,2,11,1,2,20,5,1,2,10,1,1,2,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
USJ,,,,,,,,0,23,6,7,1,1,0,49,4,4,18,15,8,0,5,2,0,0,3,0,0,5,2,0,0,3,0,0,12,0,0,1,11,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0
Kandy,,,,,,,,0,29,3,0,0,1,4,66,3,7,5,28,5,18,6,0,0,0,6,0,0,7,1,0,0,6,0,0,8,1,0,1,4,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
Ruhuna,,,,,,,,0,2,6,0,2,4,1,82,1,8,2,41,21,9,7,0,0,0,6,1,0,8,0,0,0,7,1,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLIIT,,,,,,,,0,26,51,7,2,0,0,34,4,17,2,11,0,0,3,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSBM,,,,,,,,0,3,1,0,1,0,0,10,5,1,0,4,0,0,6,5,0,0,1,0,0,6,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIBM,,,,,,,,0,2,0,0,0,0,0,4,3,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,5,5,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0
Rajarata,,,,,,,,0,10,0,0,0,0,0,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
