Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,SU,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,APL,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,ACC,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,APD,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,REA,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,FIN,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,CMP,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56
,,,,,,,,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe
CC,,,,,,,,0,47,4,11,2,3,0,66,2,8,13,34,7,2,11,1,0,2,8,0,0,16,2,0,2,12,0,0,9,0,0,0,8,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
CN,,,,,,,,0,17,6,7,1,1,0,57,1,7,3,32,14,0,9,1,0,0,8,0,0,7,1,0,0,6,0,0,3,0,0,0,3,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0
CS,,,,,,,,0,53,7,0,1,3,2,73,11,9,7,32,5,9,24,6,1,3,11,1,2,19,4,1,2,10,1,1,4,2,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
USJ,,,,,,,,0,39,7,7,1,1,0,62,4,6,19,21,12,0,6,2,0,1,3,0,0,5,2,0,0,3,0,0,13,0,0,1,12,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0
Kandy,,,,,,,,0,41,4,0,0,1,4,80,3,11,5,36,5,20,6,0,0,0,6,0,0,7,1,0,0,6,0,0,8,1,0,1,4,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
Ruhuna,,,,,,,,0,6,6,0,2,4,1,94,1,8,2,49,25,9,7,0,0,0,6,1,0,8,0,0,0,7,1,0,11,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLIIT,,,,,,,,0,34,55,10,2,0,0,49,9,21,2,17,0,0,6,4,0,0,2,0,0,3,2,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSBM,,,,,,,,0,5,2,0,1,0,0,12,5,1,0,6,0,0,6,5,0,0,1,0,0,6,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIBM,,,,,,,,0,6,0,0,0,0,0,4,3,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,5,5,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0
Rajarata,,,,,,,,0,14,0,0,0,0,0,5,1,3,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
