Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,SU,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,APL,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,ACC,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,APD,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,REA,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,FIN,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,CMP,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56
,,,,,,,,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe
CC,,,,,,,,0,31,8,7,4,3,1,66,3,9,6,39,8,1,22,1,1,0,19,1,0,21,1,0,0,19,1,0,17,0,0,3,14,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0
CN,,,,,,,,0,87,5,1,0,3,0,26,1,2,3,12,8,0,7,0,0,0,7,0,0,6,0,0,0,6,0,0,19,1,0,0,18,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0
CS,,,,,,,,0,50,6,2,1,3,0,50,7,4,3,19,9,8,19,5,0,1,11,0,2,16,5,0,1,8,0,2,10,2,0,0,7,0,1,4,1,0,0,3,0,0,1,0,0,0,1,0,0
USJ,,,,,,,,0,30,11,4,3,0,1,102,13,16,7,17,46,3,12,6,1,0,5,0,0,10,5,0,0,5,0,0,22,3,0,0,19,0,0,12,0,0,0,12,0,0,1,0,0,0,1,0,0
Kandy,,,,,,,,0,33,0,2,0,4,3,57,3,2,2,19,8,23,7,0,0,0,7,0,0,10,0,0,0,9,0,1,7,0,1,0,5,0,1,4,1,0,0,3,0,0,2,0,0,0,2,0,0
Ruhuna,,,,,,,,0,247,6,0,0,4,5,68,2,1,2,20,31,12,15,1,0,1,9,2,2,13,1,0,1,7,2,2,16,1,0,0,14,0,1,4,1,0,0,2,0,1,1,0,0,0,1,0,0
SLIIT,,,,,,,,0,85,43,2,0,2,0,33,8,16,1,7,1,0,10,6,0,0,4,0,0,6,2,0,0,4,0,0,5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
NSBM,,,,,,,,0,1,2,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
NIBM,,,,,,,,0,6,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
Rajarata,,,,,,,,0,30,0,2,0,0,0,9,2,4,3,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
