Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,SU,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,APL,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,ACC,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,APD,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,REA,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,FIN,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,CMP,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56
,,,,,,,,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe
CC,,,,,,,,0,21,8,3,3,3,1,41,1,6,5,21,7,1,10,0,0,0,9,1,0,5,0,0,0,5,0,0,14,0,0,2,12,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0
CN,,,,,,,,0,80,5,1,0,2,0,16,0,1,1,8,6,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,19,1,0,0,18,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0
CS,,,,,,,,0,46,5,2,0,3,0,37,4,1,3,14,7,8,12,2,0,1,7,0,2,6,0,0,0,5,0,1,5,2,0,0,2,0,1,4,1,0,0,3,0,0,0,0,0,0,0,0,0
USJ,,,,,,,,0,26,8,3,3,0,1,82,8,13,7,14,38,2,7,3,0,0,4,0,0,2,0,0,0,2,0,0,19,2,0,0,17,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0
Kandy,,,,,,,,0,21,0,2,0,4,3,36,2,2,2,8,3,19,4,0,0,0,4,0,0,7,0,0,0,6,0,1,6,0,1,0,4,0,1,4,1,0,0,3,0,0,0,0,0,0,0,0,0
Ruhuna,,,,,,,,0,245,5,0,0,2,2,49,1,1,2,12,24,9,10,0,0,1,8,0,1,5,0,0,0,4,0,1,10,0,0,0,9,0,1,5,1,0,0,3,0,1,0,0,0,0,0,0,0
SLIIT,,,,,,,,0,79,41,2,0,0,0,24,6,14,1,3,0,0,5,2,0,0,3,0,0,5,1,0,0,4,0,0,5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
NSBM,,,,,,,,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
NIBM,,,,,,,,0,6,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
Rajarata,,,,,,,,0,13,0,1,0,0,0,5,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
