Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,SU,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,APL,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,ACC,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,APD,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,REA,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,FIN,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,CMP,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56
,,,,,,,,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe,Total,oGV,oGTa,oGTe,iGV,iGTa,iGTe
CC,,,,,,,,0,27,8,3,4,3,1,49,2,8,5,25,8,1,13,0,0,0,12,1,0,5,0,0,0,5,0,0,14,0,0,2,12,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0
CN,,,,,,,,0,80,5,1,0,2,0,19,0,2,1,10,6,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,19,1,0,0,18,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0
CS,,,,,,,,0,47,5,2,1,3,0,40,7,1,3,14,7,8,13,3,0,1,7,0,2,6,0,0,0,5,0,1,5,2,0,0,2,0,1,4,1,0,0,3,0,0,1,0,0,0,1,0,0
USJ,,,,,,,,0,26,9,3,3,0,1,86,9,14,7,14,40,2,11,6,0,0,5,0,0,2,0,0,0,2,0,0,22,3,0,0,19,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0
Kandy,,,,,,,,0,27,0,2,0,4,3,41,3,2,2,12,3,19,4,0,0,0,4,0,0,8,0,0,0,7,0,1,6,0,1,0,4,0,1,4,1,0,0,3,0,0,0,0,0,0,0,0,0
Ruhuna,,,,,,,,0,246,6,0,0,2,4,54,2,1,2,12,27,10,14,1,0,1,9,1,2,5,0,0,0,4,0,1,11,0,0,0,10,0,1,5,1,0,0,3,0,1,0,0,0,0,0,0,0
SLIIT,,,,,,,,0,82,42,2,0,0,0,27,7,16,1,3,0,0,8,5,0,0,3,0,0,5,1,0,0,4,0,0,5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
NSBM,,,,,,,,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
NIBM,,,,,,,,0,6,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
Rajarata,,,,,,,,0,28,0,1,0,0,0,8,2,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
